eso_mob,exposure,fundus_mob,hiatal_dissec,hiatal_repair,oob,peg_placement,sac_excision,wrap,path
0.015248403,0.5005966,0.15314342,0.32214254,0.0038838505,0.00042156325,0.0007645334,0.00068724825,0.003111807,../data/frames/test/hiatal_repair/vid_11_3640.jpg
0.2586835,0.0027907449,0.47325736,0.08555464,0.03879363,9.772156e-05,0.018256966,0.08819892,0.034366526,../data/frames/test/wrap/vid_11_4450.jpg
8.874506e-07,0.0016278917,0.17541431,0.8229563,1.3315046e-10,8.141572e-12,6.7212796e-10,4.5578167e-07,3.0463101e-10,../data/frames/test/fundus_mob/vid_11_1650.jpg
3.4322464e-05,8.410226e-07,0.0011776056,0.00019459672,0.0072930087,6.1561025e-08,0.0029276004,0.011331832,0.9770402,../data/frames/test/hiatal_dissec/vid_1_860.jpg
0.0195228,0.017077645,0.69771963,0.26192394,0.00029541994,1.6846085e-05,0.0019608072,0.0014025297,8.043626e-05,../data/frames/test/hiatal_dissec/vid_1_420.jpg
0.00052582554,3.183615e-05,0.09665987,0.028418573,0.296999,3.3827066e-06,0.0036172858,0.120537035,0.4532072,../data/frames/test/wrap/vid_0_5360.jpg
0.00019369285,0.0018742209,0.86078084,0.13713816,1.8663737e-07,6.252615e-09,1.1691333e-06,1.144803e-05,1.8150013e-07,../data/frames/test/sac_excision/vid_1_4880.jpg
0.22061464,0.012956929,0.069923624,0.29327363,0.13822483,0.0008486076,0.03938127,0.16336462,0.06141183,../data/frames/test/fundus_mob/vid_11_1540.jpg
0.18190823,0.05341314,0.37914252,0.29377508,0.011901704,0.00034062253,0.04370236,0.010833544,0.024982763,../data/frames/test/hiatal_repair/vid_1_3370.jpg
0.7278424,1.3314788e-06,0.001962849,0.26915768,0.00096859847,5.2621594e-08,6.5294466e-07,5.119355e-05,1.5311209e-05,../data/frames/test/sac_excision/vid_11_4360.jpg
0.00023102976,5.472605e-07,3.2247757e-05,0.0004873765,0.9708048,6.045203e-07,1.8152135e-05,0.0004132183,0.02801211,../data/frames/test/wrap/vid_0_5340.jpg
6.046953e-05,4.569194e-06,0.00020985455,0.00036366194,0.9989299,1.7714694e-07,1.0343139e-06,3.7407656e-06,0.0004266582,../data/frames/test/eso_mob/vid_0_2400.jpg
0.009031991,0.7533057,0.00608305,0.022155136,0.0014696069,0.022431806,0.17961124,0.0014227212,0.004488704,../data/frames/test/sac_excision/vid_0_3330.jpg
0.0012012157,0.0028822303,3.4330153e-06,9.4042916e-05,5.1296895e-05,0.0010072418,0.9927477,0.0019562563,5.6517707e-05,../data/frames/test/fundus_mob/vid_1_1120.jpg
0.051503353,0.00031232895,0.017684452,0.030899633,0.39219016,0.00014939623,0.32675314,0.07953668,0.100970894,../data/frames/test/hiatal_repair/vid_1_3010.jpg
0.0004441006,4.367006e-06,0.00031152536,0.0015142321,0.70104516,1.9247318e-06,0.0006414344,0.0039010553,0.2921362,../data/frames/test/eso_mob/vid_0_2190.jpg
0.017899537,2.027784e-05,0.2908131,0.52433103,0.03446628,4.21331e-07,0.00042669682,0.1305189,0.0015236842,../data/frames/test/oob/vid_0_1170.jpg
0.6020475,3.2101907e-05,0.036109827,0.35946006,0.0018426401,5.3488428e-08,2.408007e-05,0.0004832522,5.927717e-07,../data/frames/test/peg_placement/vid_1_3760.jpg
0.0020166978,1.1306371e-06,8.214679e-05,0.0053933947,0.9892669,2.845411e-07,1.3791605e-05,7.982057e-05,0.0031458477,../data/frames/test/eso_mob/vid_0_3010.jpg
0.15023299,0.00046853742,0.022288619,0.20567834,0.05958182,0.00011501083,0.014119921,0.3708563,0.17665845,../data/frames/test/hiatal_repair/vid_1_3090.jpg
0.08162711,0.0036366824,0.20229213,0.11936396,0.017535113,5.2986383e-05,0.013226614,0.5070937,0.05517162,../data/frames/test/peg_placement/vid_1_3690.jpg
2.8652588e-07,2.0938362e-09,1.2826229e-06,2.4333385e-06,0.9993291,4.7494286e-10,1.9578152e-08,8.249803e-08,0.00066673383,../data/frames/test/wrap/vid_1_5820.jpg
0.005662914,0.012964722,0.704537,0.27567995,0.000108213295,4.0868917e-06,0.00021135029,0.0006035676,0.00022828758,../data/frames/test/peg_placement/vid_1_3910.jpg
0.0006906914,1.6227636e-05,0.09466644,0.010619649,0.82088584,6.577914e-06,0.0016525508,0.03197087,0.039491206,../data/frames/test/peg_placement/vid_1_3740.jpg
8.7744945e-07,3.3310973e-10,5.8563233e-05,3.0211013e-05,0.0007683415,7.1589593e-13,6.715988e-06,0.0007564413,0.9983789,../data/frames/test/hiatal_repair/vid_1_3130.jpg
0.06704876,0.16346516,0.1873175,0.5803739,0.0013480578,4.560957e-07,1.214589e-05,0.00043243868,1.5798418e-06,../data/frames/test/hiatal_repair/vid_0_4530.jpg
0.00024641125,1.7667326e-06,6.473298e-05,0.00044533698,0.999126,8.031912e-08,1.6116702e-06,4.3770438e-06,0.00010974476,../data/frames/test/exposure/vid_0_380.jpg
0.18987341,1.7838142e-05,0.003145703,0.38816816,0.41365585,1.8907223e-06,0.00013156325,0.0016298138,0.0033758774,../data/frames/test/sac_excision/vid_1_4620.jpg
0.17809032,0.0010033513,0.013474491,0.055861022,0.08396467,0.0002547329,0.27221677,0.37965924,0.015475344,../data/frames/test/hiatal_repair/vid_1_2700.jpg
0.10967081,0.00033226766,0.005893375,0.05583889,0.6469617,0.00020720824,0.020451551,0.11426571,0.04637851,../data/frames/test/hiatal_repair/vid_0_4850.jpg
7.15551e-05,0.98221684,0.0024512883,0.015111407,2.0000707e-05,6.7039575e-05,1.6623989e-06,4.724938e-06,5.5457418e-05,../data/frames/test/eso_mob/vid_1_1750.jpg
1.5978003e-05,9.727281e-09,2.624332e-05,5.2191725e-05,0.04176296,1.4739535e-10,2.851564e-05,0.0005193986,0.9575947,../data/frames/test/hiatal_repair/vid_1_2650.jpg
3.9155508e-05,9.551886e-07,2.118828e-05,0.00013680125,0.99957925,2.8156332e-08,1.555926e-07,7.5003146e-07,0.00022174518,../data/frames/test/oob/vid_0_1700.jpg
0.045230478,0.32965285,0.016279792,0.048047997,0.007281249,0.029399091,0.5064973,0.0026021397,0.015009045,../data/frames/test/eso_mob/vid_0_3130.jpg
0.00036077897,3.440061e-08,3.5523385e-06,0.0024284988,0.9962159,1.0955949e-08,1.9133397e-07,7.591881e-07,0.0009903068,../data/frames/test/hiatal_dissec/vid_0_760.jpg
8.157619e-08,1.0866736e-08,6.2450554e-06,0.99999356,6.4278305e-11,1.7683756e-16,2.536628e-10,8.2384425e-08,3.4920072e-10,../data/frames/test/eso_mob/vid_1_1820.jpg
1.2855498e-06,0.99940634,3.802924e-07,0.0005508768,1.9450822e-06,2.2996055e-05,1.8597686e-06,1.0295492e-07,1.4185494e-05,../data/frames/test/eso_mob/vid_0_2310.jpg
0.95856076,0.007021298,0.0037227988,0.03016246,0.0005009717,1.0826014e-07,8.441498e-07,1.9466617e-05,1.1345598e-05,../data/frames/test/wrap/vid_1_5090.jpg
0.011868813,0.83370227,0.008764201,0.111477084,0.0018205572,0.010177267,0.0048060557,0.00056826905,0.01681543,../data/frames/test/hiatal_repair/vid_0_4460.jpg
0.0054498278,0.105218805,0.009024928,0.09337321,0.21610531,0.00012200954,0.1706008,0.020357355,0.37974775,../data/frames/test/hiatal_dissec/vid_0_690.jpg
1.8116923e-07,3.7236317e-05,0.000117994874,0.99984455,3.0376122e-11,5.3519775e-12,3.200347e-10,4.756345e-08,3.6850453e-10,../data/frames/test/hiatal_dissec/vid_0_820.jpg
0.5991699,3.6334643e-06,0.008057381,0.13003102,0.00081394543,1.1628266e-06,3.3913018e-06,0.2549679,0.006951573,../data/frames/test/exposure/vid_0_300.jpg
0.006820819,0.00028112708,0.49639702,0.058169127,0.0009420601,1.8127167e-06,0.006477832,0.42587122,0.0050389776,../data/frames/test/oob/vid_0_1580.jpg
0.011904587,0.0002068356,0.013186296,0.016769992,0.3561409,3.416801e-05,0.0039022935,0.23246779,0.3653871,../data/frames/test/hiatal_dissec/vid_0_670.jpg
5.182928e-07,2.3855898e-07,7.4237134e-05,0.9999249,1.3594428e-11,4.4416487e-14,1.22013e-10,6.603318e-08,2.6649311e-11,../data/frames/test/oob/vid_11_6280.jpg
1.6240249e-07,0.0007159018,0.00742692,0.9918567,6.219375e-11,2.5395819e-11,1.2635873e-09,3.463397e-07,3.0088143e-10,../data/frames/test/hiatal_dissec/vid_0_860.jpg
0.0062402887,1.4134499e-05,0.0027936045,0.21152094,0.023026891,1.8376444e-07,0.0005838594,0.042054802,0.7137653,../data/frames/test/hiatal_repair/vid_1_3990.jpg
3.45446e-06,1.1396761e-06,4.47325e-05,0.99994504,1.7761797e-08,2.6814358e-13,5.118279e-08,5.4861453e-06,2.7418391e-08,../data/frames/test/wrap/vid_11_4570.jpg
0.068103865,0.08395835,0.011738893,0.07113065,0.018223805,0.01758744,0.7087997,0.008431679,0.0120256245,../data/frames/test/fundus_mob/vid_0_1960.jpg
0.002153956,3.47688e-05,0.09155878,0.020667646,0.077063136,9.551815e-06,0.006224007,0.5495732,0.25271502,../data/frames/test/wrap/vid_0_5490.jpg
0.8038289,3.0023814e-06,0.007254558,0.18800344,0.00086893357,9.5362385e-09,4.1978564e-07,4.008489e-05,7.058544e-07,../data/frames/test/sac_excision/vid_0_3480.jpg
6.3705214e-05,0.00072989357,2.163258e-07,3.9113347e-05,4.4135427e-07,0.99916315,6.359321e-07,9.312197e-08,2.728161e-06,../data/frames/test/eso_mob/vid_1_2220.jpg
0.05859696,0.11824478,0.01142622,0.047375135,0.011313971,0.024948385,0.70820403,0.0048297434,0.015060774,../data/frames/test/wrap/vid_11_4880.jpg
2.8825764e-10,1.8764316e-08,3.396169e-06,0.99999666,2.3450827e-14,2.1809452e-16,5.625961e-13,1.1354176e-09,3.3112911e-12,../data/frames/test/hiatal_repair/vid_0_4510.jpg
0.0006820796,1.8487405e-07,1.7862085e-05,0.005897702,0.992971,4.418933e-08,2.1422882e-06,5.69143e-06,0.00042345526,../data/frames/test/hiatal_dissec/vid_0_720.jpg
0.00031520415,4.2378556e-06,0.3278211,0.008606197,0.00037009813,9.0519556e-08,0.0004165568,0.6050419,0.05742468,../data/frames/test/oob/vid_0_1500.jpg
0.0014254404,2.230208e-06,0.00020997814,0.003526761,0.7029626,7.2688266e-07,7.8098936e-05,0.0019178471,0.2898763,../data/frames/test/hiatal_repair/vid_1_2500.jpg
0.07475639,8.32358e-05,0.017591601,0.06615402,0.44285238,4.580928e-05,0.0064964257,0.31331062,0.07870961,../data/frames/test/hiatal_repair/vid_1_3220.jpg
0.81916445,0.0056665502,0.035242844,0.091374375,0.027926395,1.0647589e-05,0.00036751947,0.016352307,0.00389497,../data/frames/test/oob/vid_0_6740.jpg
0.0008732514,3.3147553e-05,0.005517519,0.31879574,0.110343754,9.964647e-08,0.0222162,0.09514088,0.44707936,../data/frames/test/wrap/vid_0_5790.jpg
0.11328964,0.0036435525,0.47127658,0.38766903,0.010907406,2.7807685e-06,0.002240773,0.009852991,0.0011173353,../data/frames/test/sac_excision/vid_1_4570.jpg
0.017558306,0.81316394,0.007388779,0.10834674,0.0028185018,0.016801655,0.011481582,0.0012433566,0.021197189,../data/frames/test/wrap/vid_0_5320.jpg
0.18432292,0.040880993,0.10525628,0.22190653,0.19760609,0.006950123,0.08088912,0.13159007,0.030597966,../data/frames/test/oob/vid_0_100.jpg
1.9089579e-05,8.002035e-08,1.19912675e-05,9.248702e-05,0.999843,8.0868445e-10,4.5360277e-08,3.7860937e-07,3.2924378e-05,../data/frames/test/oob/vid_11_6270.jpg
6.6153143e-06,2.1350148e-08,0.059141666,7.600074e-05,0.0005001938,5.8642424e-10,0.00021404584,0.06836198,0.87169945,../data/frames/test/sac_excision/vid_11_4390.jpg
0.008632604,0.017914971,2.6008433e-05,0.0006129049,0.00020169678,0.9708883,0.00065189623,0.00031790996,0.0007536639,../data/frames/test/wrap/vid_1_5570.jpg
0.00406997,6.5574815e-05,0.0006584079,0.0038298473,0.9873563,7.23987e-06,3.3805856e-05,0.00012503189,0.0038538289,../data/frames/test/peg_placement/vid_1_3800.jpg
0.0052248677,0.0054479744,5.218048e-06,0.00030942546,1.5926362e-05,0.9884647,0.00019737746,0.00023429409,0.00010026242,../data/frames/test/oob/vid_11_20.jpg
0.006130985,0.011336234,1.0326667e-05,0.00030755627,9.095352e-05,0.98120695,0.00037422776,0.00017248493,0.0003701604,../data/frames/test/hiatal_repair/vid_1_3050.jpg
5.2464875e-05,0.98276573,0.00093555695,0.016001798,5.4808143e-06,0.00014547718,4.9361283e-06,1.2930818e-06,8.7235516e-05,../data/frames/test/fundus_mob/vid_1_1290.jpg
2.9661853e-06,0.00043307984,0.9003931,0.0991708,4.692425e-11,6.739657e-13,1.0228947e-10,6.254581e-08,6.0202503e-12,../data/frames/test/exposure/vid_0_320.jpg
0.9010747,2.5350129e-09,5.242093e-06,0.03961228,0.00011987381,3.8675276e-09,1.7980778e-08,0.058853433,0.00033437676,../data/frames/test/eso_mob/vid_0_2990.jpg
0.0021899235,0.0015140967,0.03678476,0.00953517,0.94584006,2.5486961e-05,0.00010453989,0.0016258478,0.0023800954,../data/frames/test/hiatal_repair/vid_0_5240.jpg
0.010115156,9.947092e-05,0.4679711,0.5137983,0.0007406132,9.091618e-08,0.00010456244,0.007154493,1.6220472e-05,../data/frames/test/oob/vid_0_150.jpg
0.11953027,0.0017693278,0.085150376,0.37649024,0.24550924,0.00014483738,0.007620594,0.14395045,0.019834645,../data/frames/test/hiatal_repair/vid_0_5020.jpg
0.736512,2.4026463e-06,0.0022504244,0.22377864,0.00092957576,1.1217974e-06,1.3411695e-06,0.03386981,0.002654694,../data/frames/test/hiatal_dissec/vid_0_970.jpg
1.8177602e-06,4.7087584e-10,2.5600508e-05,6.7830456e-06,0.00044399596,4.578511e-12,1.2719484e-05,0.00080285076,0.9987062,../data/frames/test/eso_mob/vid_0_3060.jpg
0.0013465554,0.0039202212,0.04461252,0.94747347,1.3161887e-05,2.485859e-06,4.1219275e-05,0.0025841931,6.1627898e-06,../data/frames/test/sac_excision/vid_0_3350.jpg
3.2482145e-05,0.00023051405,0.9650925,0.03464397,1.2758695e-08,2.3696647e-10,1.1713962e-07,4.297828e-07,1.9692875e-08,../data/frames/test/hiatal_dissec/vid_1_1460.jpg
0.029704565,1.704975e-05,0.010399077,0.059130743,0.43948895,1.4329486e-06,0.013915163,0.27770117,0.16964181,../data/frames/test/hiatal_repair/vid_1_3100.jpg
0.54795486,0.0001322862,0.0017812967,0.2755322,0.14107357,4.023631e-05,8.112532e-05,0.0131459,0.020258626,../data/frames/test/sac_excision/vid_11_4270.jpg
2.3197232e-05,5.478777e-05,0.9456906,0.05341786,1.6808144e-07,1.5768691e-09,6.273531e-06,0.00080662593,5.3088354e-07,../data/frames/test/fundus_mob/vid_11_1700.jpg
0.00082243484,0.00047169876,2.417119e-06,5.7690544e-05,2.3390008e-05,0.0004208407,0.9973738,0.00079560047,3.210053e-05,../data/frames/test/eso_mob/vid_0_2650.jpg
5.6095033e-08,3.0335825e-05,0.039241627,0.960728,1.4137049e-12,2.265426e-14,3.5750982e-11,1.9386036e-08,7.51599e-11,../data/frames/test/wrap/vid_11_5040.jpg
0.00031441115,9.046189e-06,0.0017758192,0.0018841214,0.99559116,2.0797611e-07,4.730622e-06,2.4267732e-05,0.0003962762,../data/frames/test/fundus_mob/vid_0_1970.jpg
0.18234204,7.767815e-05,0.035837457,0.74970424,0.022552857,5.5690675e-06,0.00029316786,0.008446295,0.00074067694,../data/frames/test/oob/vid_0_1310.jpg
0.00069210946,0.00014740575,0.004201457,0.46548307,0.036915302,2.6608737e-07,0.005245819,0.049641613,0.43767294,../data/frames/test/wrap/vid_1_5550.jpg
0.27766615,0.05516993,0.09903293,0.5329419,0.015360051,0.0002894805,0.0027110213,0.014803581,0.0020249595,../data/frames/test/peg_placement/vid_1_3750.jpg
0.005517292,5.2987467e-05,0.0029325474,0.0010022904,0.48399794,6.842696e-05,0.0010047645,0.11317371,0.39225003,../data/frames/test/hiatal_dissec/vid_0_870.jpg
0.0035774333,0.0035096651,0.7959464,0.19674253,1.4382647e-05,1.6428304e-07,0.00011220372,9.259495e-05,4.61616e-06,../data/frames/test/hiatal_dissec/vid_0_1890.jpg
0.007977694,7.481325e-05,0.003976395,0.0044455817,0.46528804,2.7752882e-05,0.0064112665,0.008976747,0.5028217,../data/frames/test/fundus_mob/vid_11_1520.jpg
2.2753682e-05,2.7368088e-08,0.00025731284,0.0001659033,0.0025172224,2.6190058e-10,0.00015571578,0.008498596,0.9883825,../data/frames/test/hiatal_repair/vid_1_2870.jpg
0.003468442,0.0001625019,0.34428325,0.07787652,0.044196077,1.3809421e-05,0.0051344894,0.34467748,0.18018743,../data/frames/test/peg_placement/vid_1_3860.jpg
0.010064898,0.6023179,0.0011785948,0.004561705,0.00072263845,0.03456333,0.33994162,0.000108428496,0.0065408554,../data/frames/test/wrap/vid_1_5450.jpg
0.0005640877,6.1593866e-08,1.0494862e-05,0.0037747757,0.9955388,3.0642748e-09,7.243181e-07,6.745804e-06,0.00010428102,../data/frames/test/eso_mob/vid_1_1800.jpg
2.0825036e-07,4.0539475e-11,6.9000765e-07,1.527425e-06,0.035923928,1.6282393e-12,5.1317893e-06,8.3715786e-05,0.9639848,../data/frames/test/hiatal_repair/vid_1_3330.jpg
0.810834,0.0019779636,0.00078340585,0.18081924,0.0055789165,4.2705963e-08,1.1922413e-07,4.3630484e-06,1.9921067e-06,../data/frames/test/eso_mob/vid_0_2360.jpg
0.0059807263,0.004314249,6.588719e-06,0.0007064661,1.7772685e-05,0.98665756,0.00015843054,0.00209311,6.5055494e-05,../data/frames/test/wrap/vid_0_5350.jpg
0.10140135,9.888138e-06,0.0028573053,0.059421577,0.8359003,2.5148827e-07,1.8881809e-05,0.00010543897,0.00028486014,../data/frames/test/oob/vid_0_1260.jpg
0.18748227,3.5115681e-06,0.0016795445,0.24067774,0.23876262,2.7551682e-06,0.0004220625,0.26600116,0.06496841,../data/frames/test/hiatal_repair/vid_0_3630.jpg
0.000552085,6.8148175e-08,9.904386e-06,0.006016445,0.9920019,2.4897568e-08,1.6592611e-07,2.2751171e-06,0.0014172059,../data/frames/test/hiatal_repair/vid_11_4020.jpg
0.0094259735,0.5875117,0.0010355078,0.004939754,0.00080096355,0.036245443,0.3538178,0.00013289215,0.0060899355,../data/frames/test/eso_mob/vid_1_2030.jpg
7.52465e-06,2.415527e-10,9.062681e-08,0.00016832122,0.9947902,4.0075926e-10,1.3445003e-09,2.1882007e-08,0.005033878,../data/frames/test/exposure/vid_1_340.jpg
0.0056253113,4.8625934e-05,0.08701708,0.9071518,9.78124e-07,2.1917664e-10,1.7998265e-06,0.00015434083,1.0936975e-08,../data/frames/test/hiatal_repair/vid_11_4790.jpg
0.023478372,0.017797638,0.48541084,0.4681695,0.00092454546,1.1325277e-06,0.0001311168,0.0040697153,1.7101824e-05,../data/frames/test/hiatal_repair/vid_0_4340.jpg
0.0024362388,0.0014562908,0.029106602,0.19572495,0.0041233664,2.0566078e-05,0.039482392,0.7094726,0.018176978,../data/frames/test/hiatal_repair/vid_0_4350.jpg
0.2974579,0.00013674474,0.013670999,0.12559928,0.56166303,3.195945e-06,8.362005e-05,0.0007297718,0.00065541896,../data/frames/test/hiatal_repair/vid_11_3660.jpg
0.00014225562,0.98221993,0.00055300817,0.016034704,6.6169836e-05,0.000415788,5.770954e-06,4.6925675e-06,0.00055752887,../data/frames/test/hiatal_repair/vid_11_4240.jpg
3.2772687e-06,5.3409557e-09,7.0923915e-07,3.5664402e-06,0.9958599,2.4744031e-09,7.2291414e-08,1.2749866e-06,0.0041311462,../data/frames/test/wrap/vid_0_6170.jpg
7.4164454e-05,9.143787e-08,0.0002755909,7.3830866e-05,0.00899907,3.936213e-08,0.0008920911,0.021420866,0.9682643,../data/frames/test/wrap/vid_11_4530.jpg
0.08805262,0.06306839,0.010575478,0.088871665,0.019770581,0.015486713,0.69399583,0.008541197,0.011637593,../data/frames/test/hiatal_dissec/vid_1_1390.jpg
3.623951e-06,3.1779208e-09,7.4654445e-06,4.341856e-05,0.0047437693,5.69462e-11,1.3698838e-05,0.00088729046,0.9943007,../data/frames/test/oob/vid_0_1510.jpg
0.01171077,0.00095674495,0.02187476,0.028749533,0.914477,4.28953e-07,0.00039967117,0.0174754,0.004355766,../data/frames/test/sac_excision/vid_1_4610.jpg
0.91860396,7.7511895e-06,0.0016149646,0.039960835,0.0015908338,4.210432e-06,3.1594845e-05,0.026225217,0.011960601,../data/frames/test/hiatal_repair/vid_11_3860.jpg
0.43171155,0.29730517,0.007922456,0.028527118,0.00025674314,0.15557413,0.07238051,0.0018650035,0.004457387,../data/frames/test/hiatal_repair/vid_1_3280.jpg
0.18911111,0.00034846345,0.007018935,0.55139875,0.04354362,9.850934e-05,0.0009694672,0.19965959,0.007851577,../data/frames/test/wrap/vid_1_5710.jpg
0.5063601,0.00010942646,0.003833675,0.45640826,0.021485487,9.30076e-06,8.305433e-05,0.008262811,0.0034478505,../data/frames/test/wrap/vid_0_5290.jpg
0.98306155,1.632272e-07,2.996796e-05,0.016446587,0.00020133308,6.585705e-08,5.119267e-08,9.558465e-05,0.00016470028,../data/frames/test/eso_mob/vid_0_3140.jpg
0.006853799,0.00057575904,0.008436276,0.020202836,0.961194,2.4033261e-05,0.000114825445,0.0004632305,0.0021352756,../data/frames/test/hiatal_repair/vid_1_4330.jpg
0.0017681251,5.4888214e-06,0.000100961086,0.001273916,0.72730654,8.111781e-06,8.756181e-05,0.0013505894,0.26809868,../data/frames/test/hiatal_dissec/vid_1_460.jpg
1.6551433e-06,2.3457174e-09,6.347509e-07,7.412385e-06,0.9998871,2.5645727e-10,9.289409e-09,1.3922916e-08,0.00010323748,../data/frames/test/hiatal_repair/vid_1_2860.jpg
2.128518e-06,0.008224981,0.20270747,0.7890652,4.662446e-09,1.6311306e-10,1.0228296e-08,1.9283299e-07,1.0289071e-08,../data/frames/test/oob/vid_11_6600.jpg
0.88079363,4.0634037e-05,0.0015557534,0.09535059,0.0135093015,2.6056266e-06,7.201274e-05,0.007442764,0.0012328038,../data/frames/test/eso_mob/vid_1_1670.jpg
2.6634638e-07,3.1948853e-11,5.2856493e-08,7.1916443e-06,0.9999529,4.304216e-12,6.9516526e-10,5.831668e-10,3.9559818e-05,../data/frames/test/hiatal_repair/vid_1_3080.jpg
0.00015718104,2.7004803e-06,0.00011123824,0.00056260015,0.99086165,4.408896e-09,2.2138733e-05,0.008117466,0.00016501316,../data/frames/test/eso_mob/vid_0_2800.jpg
2.6042853e-06,5.7386546e-10,1.5399646e-05,1.1770835e-05,0.00022125672,5.425477e-12,2.5301766e-05,0.0015308177,0.99819285,../data/frames/test/hiatal_repair/vid_1_4280.jpg
0.90572035,3.5819571e-06,0.000522999,0.08479057,0.004035286,2.3195622e-07,2.5745145e-05,0.004773013,0.00012832003,../data/frames/test/hiatal_repair/vid_0_4280.jpg
0.0032564758,3.0233652e-05,0.0014112453,0.0048324303,0.090737775,4.514051e-07,0.00040314073,0.0060963733,0.8932318,../data/frames/test/hiatal_repair/vid_1_4320.jpg
0.0020672297,8.636105e-06,0.0006923045,0.0057278406,0.9784576,4.3071354e-06,0.0002896645,0.00083920616,0.011913162,../data/frames/test/eso_mob/vid_1_2270.jpg
0.2126218,0.0037817853,0.080041334,0.43522254,0.14037521,0.00043018954,0.006716698,0.09616207,0.02464847,../data/frames/test/eso_mob/vid_0_3020.jpg
0.60686415,1.37822935e-05,0.0044534937,0.38456875,0.003553448,3.2579794e-07,8.064096e-06,0.0005007166,3.725271e-05,../data/frames/test/hiatal_repair/vid_0_4420.jpg
